d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.43245012342587524,0.27281338817220524,0.23933065753890534,0.21723745707491945,0.2158486930061853,0.16003586604550393,0.055074286870564974,0.0642527038947853,0.07193800893186629,0.08009064834309398,0.07181137000839853,0.07281897166188396,0.25872858905559704,0.08096420377519815,0.07638629424692422,0.06831245218468346,A
0.4335445436377708,0.2720739023953632,0.23507452621563743,0.21149570564315456,0.2100540281878235,0.16193492238370782,0.05842303319119537,0.06371022772216495,0.06638107445702399,0.07907239727354083,0.07091119707821351,0.0722009265278785,0.2580912011484968,0.08109315820781235,0.07692370437587653,0.06929775154779692,A
0.4362628773868232,0.2712598707086573,0.23421751233011462,0.2095192679272098,0.2133133568141395,0.16563819134580088,0.057992573175935036,0.06581174365489813,0.06924443250381741,0.08043948366284381,0.07204580730547139,0.07306140993418758,0.26089016723819897,0.08289355579018869,0.07791526576641937,0.06888878249251498,A
0.4375025486217862,0.27086680715904954,0.23450647672194622,0.2116420414769757,0.21356454835793326,0.1671528735152953,0.05798045238118499,0.06430852766691929,0.06728979819723428,0.08045385397088903,0.07180083870924217,0.07272065617101606,0.2604720587004798,0.08390533597854531,0.07749011047611322,0.06838733353292843,A
0.4327743983393509,0.27138084465206874,0.23439828648166716,0.2107561665690793,0.21266379513377884,0.16165024733100242,0.05815821683485763,0.06470654347688795,0.06564185505703342,0.07950651041842391,0.07131428818346663,0.0721565599631565,0.2599414791439497,0.08205106008893069,0.07678465800684897,0.06737246960454596,A
0.43658776105990255,0.27130856085524685,0.23503569423879686,0.2100510705591317,0.21353906691992042,0.1660152848554302,0.059043735828179136,0.06553841422847952,0.06842778755827496,0.07990160255220644,0.07140320023968505,0.0728979524029499,0.25925525699947516,0.08060530726994472,0.07728755537084403,0.0681630751130797,A
0.43337200945921256,0.26566038245796414,0.23012877163098588,0.20206828075314853,0.20446575402751438,0.16932733375759745,0.05688975458398801,0.06772821665121775,0.07144383464588336,0.07947329188568412,0.07105164110097124,0.07282458372353016,0.2656391204489726,0.08023166291266988,0.07667792848366524,0.06795438121964331,A
0.4301482809571716,0.26282649075399517,0.22596791435687458,0.19846855490199272,0.19997310957093933,0.16877415164654314,0.05828991907165302,0.06706173302188648,0.0721824563378779,0.07989699643472378,0.0709512901675096,0.07257503430589447,0.26638922547397204,0.07997612059185279,0.07713010839830949,0.0693831235358368,A
0.4316834746571058,0.26916339754764607,0.23131106935969298,0.20242516876323444,0.19960526191042682,0.16400180205543044,0.05776392567866554,0.06794544515100145,0.07141621582814323,0.08029255972599879,0.0718468699731273,0.0731778975256906,0.26001839402519267,0.08072310736933282,0.07793441005443379,0.06944352589071442,A
0.43160007529988936,0.26704608164396976,0.22790475660196757,0.2020658275516432,0.20130863014238537,0.16576224716212695,0.05836442178166727,0.06735719087280646,0.07272337601739286,0.08040137659640781,0.07208202348947561,0.0733754467680703,0.25744398388982265,0.08047549791736672,0.07668097779163992,0.06984048579237295,A
0.43074685213304764,0.2655433873165193,0.22420430397764946,0.19187142956493852,0.19104671108954918,0.16766535324575915,0.05932681053922235,0.06961550923701909,0.07414532480564795,0.08044947862188133,0.07165686433254516,0.07385006963937789,0.26083398631700505,0.08137866811576444,0.07803996985327886,0.07105480840842339,A
0.42713470040913004,0.2603317545512976,0.2183697658166807,0.18676146290452042,0.18798823835987152,0.16866089441539606,0.05998874512819809,0.06826812589107736,0.07238740016038321,0.08001108985725185,0.07119262757181416,0.072719282806189,0.2649620585009928,0.08065093733799789,0.07854326673597549,0.07097150811311406,A
0.4261264517080734,0.2601323297878725,0.22117089491145675,0.1890890624217553,0.18829682855906865,0.16888305318272936,0.06014630256923398,0.0679622527068399,0.07623312587672847,0.07877930710309651,0.07122990827768061,0.0725869758918946,0.2624378904475425,0.07874122666996879,0.07913467564480008,0.07034259191525462,A
0.43532737889062745,0.2635664306861063,0.22692122424306055,0.1982090826517603,0.196800980152903,0.1731451775748274,0.06060593785414176,0.06847039231915908,0.07211666782381607,0.07975337461036748,0.07181624561935895,0.07387748941696383,0.25772210605612245,0.07916437700037603,0.07828025012776982,0.07139296410051892,A
0.4320164377005281,0.266331354365969,0.2284010007483716,0.1993386241158586,0.19633652322709313,0.1669172629452572,0.06019150556949849,0.06706656652376931,0.0701303865103176,0.07951034002471942,0.07181764748489979,0.07326463719851062,0.2615216530794097,0.08226418920651363,0.07860280214339697,0.06943225693936227,A
0.43152589659975976,0.2672883203379561,0.2271495834982086,0.1980509685245517,0.196381911707583,0.1660031482208822,0.06068077910683722,0.06806603837457836,0.0709548522644171,0.07926813195151255,0.07076053131867384,0.0734144467728923,0.2568716952761658,0.0803111059577423,0.07843888878120872,0.07048714976484342,A
0.42713609205491154,0.2619032334148733,0.2216830756876636,0.19280540298280885,0.192922256585912,0.16734711905787117,0.061848018678531486,0.06958208194087777,0.07193317450906998,0.07911895583688007,0.0710758418214082,0.07342347456101839,0.25619743323260646,0.08021474026953393,0.07882462809119962,0.07021087221906117,A
0.4260831161287776,0.25688457992317965,0.21617926654465994,0.1872565350407294,0.1908209124514845,0.1713207895555137,0.06376939038862009,0.06776159017661557,0.07154952488891483,0.08032067634640344,0.07214658405380378,0.0729425624690195,0.2638872260502966,0.08065401431196002,0.07971963744974185,0.0709045120426797,A
0.42962120378116686,0.25868017871151316,0.22211225376728785,0.19386043464421585,0.19337769562664336,0.17245548905727637,0.0607461807168109,0.06749175226142057,0.07049038706929826,0.07937592542545664,0.0719510079295811,0.07325446316451513,0.26113835104058686,0.07947571949118402,0.08043409170764472,0.071900247007382,A
0.430408331079824,0.26333924814536064,0.22541104077192822,0.19613068651500976,0.19756508736682465,0.16976620147195912,0.06198392112649751,0.06837069824491507,0.07121608775789158,0.07977093797803017,0.07149539591490808,0.07406525411992261,0.26075009999910925,0.07962752604837775,0.0786713597096079,0.07099760602036666,A
0.43120029380401553,0.2592494447865083,0.22112179151360936,0.1919674049018353,0.19326497892968567,0.17480885108889144,0.06239302859829075,0.06800464034009243,0.07203538185236989,0.08031059760214969,0.07184526722612741,0.07380946908652554,0.2626683965354058,0.07985018525013089,0.07902092598456363,0.07140025489732593,A
0.4224999443304843,0.2580003312199043,0.21603261005346214,0.18458567352237726,0.18277901324722515,0.16725788392513613,0.06125919684341333,0.06931218955369403,0.07494454659774563,0.0792545075956215,0.07151856030158715,0.07294262495656041,0.26408633481129623,0.08014725422434962,0.07885793209784972,0.07037961975679657,A
0.4182778109305326,0.2544082531811488,0.2130934579936126,0.18133259377806418,0.1768673240530585,0.1663384190313838,0.060473414482629634,0.06922028225138262,0.07212583195562565,0.07875536047698013,0.07125317784609145,0.07235143492526248,0.2663170768219544,0.07903516954397563,0.08065257976180544,0.07066077427460603,A
0.4247328884632251,0.25715341478327325,0.2171360575368804,0.18475022332414626,0.1854588787304317,0.16944063189385172,0.06012785720259623,0.06921589355607977,0.07261155290367675,0.07743069176983738,0.07077317578780275,0.07306016567129787,0.26291365088341045,0.08001842967277181,0.07974838357365617,0.06961380556882588,A
0.42874965549474414,0.26406999610056986,0.22549318305137708,0.1949744439533582,0.1912834748544737,0.16645750219715927,0.05943635818907825,0.06886222100629028,0.07306545094794727,0.07918790854954151,0.07123218195364257,0.07323465786568499,0.26214155074223294,0.07979882692533859,0.08000340748488556,0.06986156385503862,A
0.42725697222249714,0.25942541413366715,0.2200569036430711,0.19009746767467076,0.19646142418493648,0.16923476716520133,0.06113411967403459,0.0718296367972935,0.07159651536216047,0.08056221767945523,0.0715764807235306,0.07329963824420864,0.2618102367659806,0.08073516764153808,0.08067484978048609,0.07083681616883643,A
0.4242114587109853,0.2578394617817655,0.21692345902664312,0.1857064948200856,0.19009394969281446,0.16887307865275922,0.06289213239833372,0.07284814951448633,0.0733124842831818,0.08002334582370096,0.0721919610326948,0.07318409113305771,0.2626343935723839,0.08195917581374867,0.07980065039786768,0.07016422271109506,A
0.42685360042266873,0.2528881091791609,0.21039981369049932,0.17885873878467096,0.1833213795584543,0.1767934393139833,0.061571097982287847,0.07154494155648267,0.07429271652110105,0.07918949276338196,0.07147250287290653,0.07298281599251391,0.26280213336249036,0.07866780255040726,0.07949079736122076,0.07137327891516317,A
0.4288530409212862,0.254487097118205,0.21242267613683705,0.1815305419374467,0.18660355028283163,0.17707740796425983,0.061471817075097766,0.07157903361593577,0.07469261073654952,0.0794917809197111,0.07151042634272792,0.07303594053499812,0.2621794340984055,0.07897096388871108,0.07948842393683071,0.07130850289259963,A
0.4191170504530628,0.25102092263876713,0.21058821445486342,0.17615351466368823,0.18273367465400728,0.17079948524796057,0.06125090576429455,0.07369555981917719,0.07630678079543528,0.07846990891086844,0.07155191251032034,0.07228667013066704,0.2669662915137303,0.07987552698273408,0.08011014663967453,0.068722288921298,A
0.42022436213676534,0.24976036577455393,0.20857481124098828,0.17326511744409726,0.18025716427661118,0.17388111150178556,0.06161533354774517,0.07407400451788342,0.07798394531484315,0.07832370585897123,0.07123844482943689,0.07187370582052686,0.265855105416599,0.07903279733687849,0.07959273416919418,0.06840409198456747,A
0.41615276309250204,0.24763264767855947,0.2025790214089112,0.16759302887362013,0.17882076451150616,0.17109709981760493,0.06282538244784747,0.07238111607550693,0.07385900158961396,0.0779973057647416,0.06989570139029427,0.070009100707241,0.2658348016802895,0.08157549466177308,0.08011990303268637,0.06621507245387209,A
0.4145332279705803,0.247539765570294,0.20378453196848975,0.17052176532590213,0.17948680862946262,0.16983177279961464,0.06271403103514506,0.07268340641791847,0.07456788835841793,0.07832689461159272,0.0706924639230393,0.07054426512997106,0.26161118128236077,0.0825107409928791,0.07990844090214257,0.06631212608378366,A
0.4137011709158715,0.2442353099973485,0.20090210656446403,0.1693433060732819,0.18440516793439993,0.17230939938943327,0.06329115968083965,0.07212169493152157,0.07533099910039562,0.07731120206019933,0.07012125999778561,0.0702897431892999,0.2651402141882812,0.08154588913745242,0.07910700724901665,0.06605517489597988,A
0.4173778766650493,0.24631712506412035,0.20594083279126807,0.1753264949933833,0.1862034569156355,0.1741425682908465,0.06059655307115018,0.07416484337361348,0.07586302982378249,0.07708801126374333,0.07051646548473775,0.07088429776202115,0.2613726648121187,0.08071394695542408,0.07830389607222694,0.06683050790066676,A
0.4118468328772148,0.24135138533780784,0.2005491036006025,0.16607527017471435,0.17846423999063304,0.174695745224457,0.06095185664131565,0.07576892075906246,0.07616896941695656,0.07775518330600585,0.07030454160881551,0.07081843610127374,0.26490371282898,0.07882315598269889,0.08006924230295814,0.06670466856749056,A
0.4102074845026163,0.24080043325484685,0.1980397557649685,0.1631570208639838,0.17570792760919562,0.1738581320170974,0.062388781464047326,0.07569577918689371,0.0756547725112397,0.07784277447043202,0.06998099940177302,0.06999778473791142,0.26386263078604894,0.07875430597715077,0.0794531435411525,0.06612155191903428,A
0.4055732081530837,0.24026645588477824,0.1968778341276354,0.16283714368660174,0.17532825538156413,0.1678782747802736,0.06252524754413762,0.07450538092348928,0.07509928828571565,0.0778445585487996,0.07069331810884084,0.06962832217491559,0.26007379807389697,0.0804913104367892,0.08200385287293467,0.06438283024277772,A
0.41237612218307534,0.23934504119238018,0.19941472413127712,0.16560955955642548,0.1761792384399272,0.1763163852260278,0.06101618458972168,0.07400220261872077,0.07248508277617413,0.07580078982893738,0.06885446248229117,0.06900012986193299,0.2572964049662425,0.07843791670002331,0.07777509627878297,0.06596269088783534,A
0.4111589975286326,0.24181651838280535,0.19981561384033028,0.16829780743119527,0.17764819583516292,0.1726938904511549,0.06181652256186076,0.07424441520208686,0.07415217620093452,0.0767619143053561,0.0694447847050831,0.06953008397357167,0.2614081340504528,0.0803317756181924,0.07712328700211539,0.06553685330336062,A
0.41212139410024734,0.24516772566200046,0.20050779521677695,0.16511461847153242,0.1748420241159427,0.17065948329547942,0.06394920648386332,0.07549566736204133,0.07333160841718848,0.0773312823246099,0.07045702840871142,0.07072858726846237,0.26646615809747,0.07934012272161502,0.08085265098062615,0.06762857672187181,A
0.4081709356585012,0.24721516822179665,0.2031559096120724,0.16807308519322228,0.17744407737879517,0.16357587641712973,0.06474027880146258,0.07658923195436579,0.07055333737049727,0.07753193261910767,0.07140779716242805,0.0717336839633342,0.26473183742602807,0.08151142168875818,0.0821357893348747,0.0671906715354695,A
0.40841802861599213,0.2430678297778419,0.20329977244210937,0.17043319716807465,0.17859513158055795,0.16745076014406848,0.06198135564473355,0.07432854061859917,0.07383204043755322,0.07694479175031399,0.07061730511434529,0.06964339439878674,0.26472548945239105,0.0810627377548451,0.08044200942087652,0.06597894531208924,A
0.41101529684998805,0.2411991817543847,0.20154859928731525,0.1692161937530804,0.1799614654601597,0.17203325276571155,0.0621792512654855,0.07339454908152857,0.07464016096393983,0.07779144880808117,0.07081515396761406,0.069973557348499,0.26544850285898564,0.08057395347019745,0.08005874056589071,0.06648822459705686,A
0.39765858469851334,0.23941337302535598,0.19367434356635937,0.16344730169572427,0.17310388661474452,0.16056907436295642,0.06296238413889445,0.0732588469060978,0.06898185640471824,0.07685841475344511,0.06991468706091587,0.06991442304009858,0.2590942045391375,0.08062645387354848,0.07986388741532334,0.06579321485526422,A
0.4031410226421734,0.2364936585379629,0.19078751007424044,0.1616767202460015,0.17732456068576716,0.16994165942249995,0.06283530139376416,0.07250968476055607,0.07338634919970283,0.07937992938692995,0.07091884492137578,0.07079834512994862,0.25538462705783155,0.08162215441013193,0.08112303010048241,0.0676586208811915,A
0.40781422541478984,0.24816978308782411,0.20453965968930926,0.17071835036700936,0.1792667934749279,0.16214175818470353,0.06324759132345498,0.07491632579974045,0.07069545732966648,0.07656115562727252,0.070487973850521,0.07093816321719532,0.25912783887293134,0.08158718938033427,0.0792440636657854,0.06521778303341212,A
0.41679373638168726,0.2537507895901044,0.2090264146150292,0.1754971430338481,0.18006282177146535,0.1655638854134942,0.06418294791868388,0.07492356156897391,0.06727239624085107,0.07796109240149415,0.07022421083191385,0.07063573105516303,0.260118950441188,0.08304099820591748,0.08077335288615951,0.0655735867814535,A
0.4188257805932769,0.2519514007338291,0.21099546987478515,0.1795723732496184,0.18641517276407701,0.16953965205587293,0.061306122168769704,0.07468809618162883,0.07426842496983556,0.07769671021384066,0.07079462240873421,0.07147711214686325,0.2600004143704889,0.08033548988629834,0.07808950982945527,0.06823255791676149,A
0.41473387892062913,0.24610822786157452,0.20156421629914423,0.16780916125871245,0.17847952790123064,0.17152062466936885,0.06367064922625836,0.07419136130442126,0.07135045960170242,0.07865415986748818,0.07078822106250886,0.07072758454377083,0.25341429143024397,0.08189986561402872,0.08056783333444911,0.06684294618798879,A
0.4047555138770875,0.24314599807656906,0.19858244716919346,0.16521319154480596,0.17592259148973016,0.1644902046414247,0.06562303642990068,0.07483852299679385,0.07152410086756918,0.07834950866009766,0.07091367677347146,0.07037355434069478,0.2549294386705356,0.0820049206985233,0.08018930195164374,0.06594397021147447,A
0.39988377060092106,0.23895338942705466,0.19592255245178852,0.1636045396675993,0.17368473113851304,0.16329983800678863,0.06145536566424052,0.07381596239466391,0.07143090234324911,0.07560373708114351,0.06979686736184941,0.06967691265764929,0.25815498920147667,0.08115282828064302,0.08108437440557321,0.0645266572923587,A
0.4065993388772601,0.23737544597010338,0.1955347868440802,0.16349390857671375,0.17468678919150324,0.1727520507545872,0.06138698384238909,0.07253971982251071,0.0716897586415202,0.07572066412693819,0.0687268506130433,0.06867569972965162,0.25666328496686724,0.0799283120635917,0.08019486890219839,0.06387826230761467,A
0.3976606126981345,0.23693446964064782,0.19152054857634582,0.16042363640143048,0.1748319775773138,0.16297156470262433,0.06330479484378708,0.07010653676569115,0.06906284272849447,0.0764541556237729,0.06890906249563887,0.06857679445082736,0.25688588866669665,0.08170689250728841,0.08047947689181999,0.06306425296682151,A
0.39185125622790073,0.2359457569262488,0.19202954543461428,0.16059017574910148,0.16944843843660362,0.15820940665544211,0.060702012657488126,0.07198833713431561,0.07102248558813608,0.07516533225962171,0.06889380748866494,0.0681466118305304,0.25480301928706567,0.08211677994826334,0.07769215523787072,0.06264671935014422,A
0.3915180104356074,0.23273912257328142,0.19590988338786,0.1643210358252963,0.178712684398202,0.16137731472557668,0.05900738916618244,0.0736657359580892,0.07460554845101366,0.07264779654725667,0.06804741826541155,0.06715234664515818,0.25046716528482715,0.07562961417042072,0.0783572272036685,0.06221627901889201,A
0.39680237165938576,0.23587912008068768,0.2010842591706155,0.1720119394076522,0.18101390103809392,0.16352328598015958,0.05576439064686072,0.07324021714924395,0.07487458556215434,0.07262575801649271,0.068500450161767,0.06888835241167116,0.24639780541207135,0.07613133164788696,0.07686701503922767,0.06404651033887088,A
0.3957042218303067,0.23129324531851034,0.18965522527852596,0.1510460233829985,0.1688859844723335,0.16869651245689388,0.05917281824269143,0.07318564341839785,0.07370324234923002,0.07500631716628291,0.06894201546971564,0.0694055790728786,0.24882643844786048,0.0783173444306567,0.07809490146941594,0.06547195311540464,A
0.4007917196841843,0.23274396611456052,0.19088471094705137,0.15609333762996597,0.17261200770186066,0.1726335606336639,0.059604269927574685,0.07143430593082238,0.07481942658111955,0.07533491849807238,0.06848254286692443,0.06884573443048479,0.25038823733666565,0.07841633643158596,0.07730741983110379,0.06494260098847808,A
0.39129884385769254,0.22987612537015115,0.1927910326378715,0.16213635311652067,0.1712683823876071,0.16569327310104334,0.05865233072708712,0.06928083133802021,0.06908447770937076,0.07147427293010067,0.06690308898057752,0.0677942492801401,0.24979716127154133,0.07382272617607087,0.07417879532733973,0.06352642647966905,A
0.38911074381450506,0.23139922457262213,0.1906651856026885,0.15906249324067134,0.17258525789685897,0.15978371706326028,0.06165331137355707,0.0700217616150693,0.06872905784264732,0.07248988054735599,0.06711962163772399,0.06664919899641483,0.25348860604331713,0.07644045323823255,0.077522850465645,0.061496217818412045,A
0.39283953006307737,0.22819924339361508,0.1809846810194716,0.14949662351769308,0.16802805463870712,0.16818009778356477,0.06392078378307611,0.07090994921720976,0.07116481046785225,0.07742924941442832,0.07037926544639338,0.07002958782941651,0.25157424911993603,0.08069808090271832,0.08034503966415187,0.06558089394975485,A
0.39443913736283703,0.22839967577959366,0.18135912802693102,0.14921833262051182,0.1694615241812455,0.16889295252776224,0.06309108075961443,0.07117677171197193,0.07422885616249551,0.07709381911313541,0.07043788135754947,0.06946392370796464,0.2525160335291293,0.08007578065274493,0.08095512275633553,0.06463846475241426,A
0.3983711509369845,0.2287804240916414,0.19137736323732216,0.16228371494175056,0.16686698048382437,0.17518612601464967,0.059802114213775015,0.07130022149532939,0.06651199911318564,0.07497934532335661,0.06689841940697284,0.06758048148816473,0.2409083173701717,0.06687532277786161,0.07364900039491028,0.06830161366167656,A
0.39461711979299413,0.22627220568621395,0.1858927501869639,0.1541240017258556,0.16168143702637378,0.1749521691296617,0.06180380250390649,0.07263785079644113,0.07039643751006115,0.07739293823357424,0.06976261424335746,0.06923877010564382,0.23951017578140024,0.07086559478295991,0.07732850327236056,0.06962584039947738,A
0.3777740979020634,0.2104862261878838,0.16286406615472732,0.14446753368520984,0.1596675351824426,0.17057155917687478,0.0641397688412752,0.06764181224757959,0.0637247306937409,0.07579147482839044,0.0681528335497956,0.06772592787104986,0.24088892655217284,0.07426668131597647,0.07363807217582549,0.063869590906088,A
0.37020020023906974,0.20400034084932384,0.15729322429964257,0.13481372956911059,0.15370952783163508,0.16820964275840142,0.0629025553481173,0.06586382284088503,0.06332582250172512,0.07514200716619228,0.06763286219475827,0.06719456419496468,0.23120811067186142,0.07572870585091664,0.07540190093784555,0.06163976422583316,A
